Vertical,valid_from,valid_to,ally_name,policy_name,use_pre_approved_cupo,pd_model_multiplier,pd_model,pd_model_fallback,other_pd_models_to_run,secondary_policy_name,secondary_pd_model,PD_Multiplier_ally,Hardcoded_policy,SMB,,,,,,,,
apparel,,,elzardelamoda-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,latambikes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,latambikes-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,lasertam-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,dicarbylinaroa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,tarraounderwear-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,tarraounderwear-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Furniture,,,colchoneswonder-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,casajohana-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,amaia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,amaia-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,veiu-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,veiu-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,cachumboskids-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,cachumboskids-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,aguaviva-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,aguaviva-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,agridulce-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,agridulce-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,nefbykarenosorio-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,oneidajeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
OTHERS,,,classhomeco-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,vectoraviaciontraining-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,sooki-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,ocraapamplona-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,gioperfumes-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,instadent-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,jumarcaboutique-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,disenatusonrisa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,ceapromover-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,dokuma-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,dokuma-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Sports and accessories,,,caguabikeshop-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,atfoptica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
OTHERS,,,babylandia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,macarenabga-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,qualitylionscompany-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,optitecnica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
PETS,,,wiinmascotas-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Home appliances,,,inversioneshdpomueblesyelectrodomesticos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,opticasantaclara-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,dkchjeans-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,dkchjeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,papos-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,papos-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Furniture,,,cortinasfranco-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,bellapocion-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,abububebe-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Furniture,,,todohogarnym-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,opticapapagayo-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,fiarajeans-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,fenicias-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
OTHERS,,,efrata-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,navegi-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,doctoroptica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,doctoroptica-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,perfumesparis-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,perfumesparis-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,passarelaboutique-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,lflorezestéticapersonal-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,hope-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,eltocadordecamila-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,puntoaparte-ecommerce,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,puntoaparte-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,autolanetcentrodeensenanzaautomovilistica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,tropicalbeauty-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,faesba-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective educational services,,,ceaacademiabogotana-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,belhaaccesorios-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,tiendaslandmark-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,santinibaby-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,drakarinatabares-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,roar-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,locionesexpresscali-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,estilotiendaderopa-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,melisaramirez-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,oggestionoptica-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,opticogua-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Elective medical services,,,optiplusvisioncenter-online,addipago_interest_policy_standard_PLA_FO,FALSE,1.3,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,perfumeriaasgv-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,prestigioshoes-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,vidandreams-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,vitaarmenia-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,yanny-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,izziestyle-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,herosfit-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
apparel,,,gygbygloriagonzalez-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
Beauty,,,guapabeauty-online,addipago_interest_policy_standard_PLA_FO,FALSE,1,ADDI_PAGO_PD2_AT_ORIGINATION_V1,ADDI_FALLBACK_PAGO_CO,ADDI_PAGO_PD_AT_ORIGINATION_V1,,,1,addipago_interest_policy_standard_PLA_FO,SMB,0,,,,,,,
